а	AA
жаздана	JH AA Z D AA N AA
жазданып	JH AA Z D AA N IH P
жаздап	JH AA Z D AA P
жазды	JH AA Z D IH
жаздыгына	JH AA Z D IH GH IH N AA
жаздыгынан	JH AA Z D IH GH IH N AA N
жаздык	JH AA Z D IH Q
жаздыкка	JH AA Z D IH Q Q AA
жаздыктан	JH AA Z D IH Q T AA N
жаздымбы	JH AA Z D IH M B IH
жаздымында	JH AA Z D IH M IH N D AA
жаздырганда	JH AA Z D IH R GH AA N D AA
жаздырып	JH AA Z D IH R IH P
жаздырышат	JH AA Z D IH R IH SH AA T
жазкүз	JH AA Z K YY Z
жазмышта	JH AA Z M IH SH T AA
жазмышындай	JH AA Z M IH SH IH N D AY
жазуу	JH AA Z UW UW
жазуулар	JH AA Z UW UW L AA R
жазууну	JH AA Z UW UW N UW
жазуучу	JH AA Z UW UW CH UW
жазы	JH AA Z IH
жазык	JH AA Z IH Q
жазыксыз	JH AA Z IH Q S IH Z
жазылары	JH AA Z IH L AA R IH
жазылган	JH AA Z IH L GH AA N
жазылды	JH AA Z IH L D IH
жазылчу	JH AA Z IH L CH UW
жазылып	JH AA Z IH L IH P
жазында	JH AA Z IH N D AA
жазып	JH AA Z IH P
жазыптыр	JH AA Z IH P T IH R
жазышпайт	JH AA Z IH SH P AY T
жазышты	JH AA Z IH SH T IH
жазышыптыр	JH AA Z IH SH IH P T IH R
жазүучу	JH AA Z YY UW CH UW
жаитакпай	JH AA IY T AA Q P AY
жай	JH AY
жайбаракат	JH AY B AA R AA Q AA T
жайганын	JH AY GH AA N IH N
жайгарууну	JH AY GH AA R UW UW N UW
жайгарып	JH AY GH AA R IH P
жайгаш	JH AY GH AA SH
жайдак	JH AY D AA Q
жайдактады	JH AY D AA Q T AA D IH
жайдары	JH AY D AA R IH
жайдарылана	JH AY D AA R IH L AA N AA
жайды	JH AY D IH
жайдым	JH AY D IH M
жайдын	JH AY D IH N
жайжайына	JH AY JH AY IH N AA
жайжайында	JH AY JH AY IH N D AA
жайжайыңарга	JH AY JH AY IH NG AA R GH AA
жайкаган	JH AY Q AA GH AA N
жайкалган	JH AY Q AA L GH AA N
жайкалтып	JH AY Q AA L T IH P
жайкалып	JH AY Q AA L IH P
жайкап	JH AY Q AA P
жайкашкан	JH AY Q AA SH Q AA N
жайкы	JH AY Q IH
жайкысын	JH AY Q IH S IH N
жайлагансып	JH AY L AA GH AA N S IH P
жайлайм	JH AY L AY M
жайланышып	JH AY L AA N IH SH IH P
жайлар	JH AY L AA R
жайлары	JH AY L AA R IH
жайлоо	JH AY L OW OW
жайлоого	JH AY L OW OW GH OW
жайлоодо	JH AY L OW OW D OW
жайлоодон	JH AY L OW OW D OW N
жайлоолор	JH AY L OW OW L OW R
жайлоолору	JH AY L OW OW L OW R UW
жайлоонун	JH AY L OW OW N UW N
жайлоосу	JH AY L OW OW S UW
жайлоосун	JH AY L OW OW S UW N
жайлооң	JH AY L OW OW NG
жайлуу	JH AY L UW UW
жаймада	JH AY M AA D AA
жаймажаи	JH AY M AA JH AA IY
жаймажай	JH AY M AA JH AY
жаймалап	JH AY M AA L AA P
жайнаган	JH AY N AA GH AA N
жайнай	JH AY N AY
жайнайт	JH AY N AY T
жайнамасын	JH AY N AA M AA S IH N
жайнап	JH AY N AA P
жайнаткан	JH AY N AA T Q AA N
жайнатчу	JH AY N AA T CH UW
жайнатып	JH AY N AA T IH P
жайрады	JH AY R AA D IH
жайса	JH AY S AA
жайсыздыгына	JH AY S IH Z D IH GH IH N AA
жайчылык	JH AY CH IH L IH Q
жайы	JH AY IH
жайыбыздан	JH AY IH W IH Z D AA N
жайык	JH AY IH Q
жайыктын	JH AY IH Q T IH N
жайыкышы	JH AY IH Q IH SH IH
жайыла	JH AY IH L AA
жайылбай	JH AY IH L B AY
жайылган	JH AY IH L GH AA N
жайылгандан	JH AY IH L GH AA N D AA N
жайылганча	JH AY IH L GH AA N CH AA
жайылды	JH AY IH L D IH
жайылтууга	JH AY IH L T UW UW GH AA
жайылтылган	JH AY IH L T IH L GH AA N
жайылууда	JH AY IH L UW UW D AA
жайылып	JH AY IH L IH P
жайын	JH AY IH N
жайына	JH AY IH N AA
жайында	JH AY IH N D AA
жайындагы	JH AY IH N D AA GH IH
жайынча	JH AY IH N CH AA
жайып	JH AY IH P
жайыраак	JH AY IH R AA AA Q
жайыт	JH AY IH T
жайыттагы	JH AY IH T T AA GH IH
жайыттын	JH AY IH T T IH N
жайыты	JH AY IH T IH
жайытынан	JH AY IH T IH N AA N
жайытынын	JH AY IH T IH N IH N
жайышты	JH AY IH SH T IH
жайың	JH AY IH NG
жайыңа	JH AY IH NG AA
жайыңарга	JH AY IH NG AA R GH AA
жайыңды	JH AY IH NG D IH
жак	JH AA Q
жакага	JH AA Q AA GH AA
жакада	JH AA Q AA D AA
жакадагы	JH AA Q AA D AA GH IH
жакадан	JH AA Q AA D AA N
жакаларын	JH AA Q AA L AA R IH N
жакаларына	JH AA Q AA L AA R IH N AA
жакаларындагы	JH AA Q AA L AA R IH N D AA GH IH
жакалашууга	JH AA Q AA L AA SH UW UW GH AA
жакалуу	JH AA Q AA L UW UW
жакасын	JH AA Q AA S IH N
жакасына	JH AA Q AA S IH N AA
жакгаылык	JH AA Q GH AA IH L IH Q
жакка	JH AA Q Q AA
жаккан	JH AA Q Q AA N
жакканы	JH AA Q Q AA N IH
жакканын	JH AA Q Q AA N IH N
жакканына	JH AA Q Q AA N IH N AA
жаккы	JH AA Q Q IH
жакпаган	JH AA Q P AA GH AA N
жакпагандарды	JH AA Q P AA GH AA N D AA R D IH
жакпаганын	JH AA Q P AA GH AA N IH N
жакпаганына	JH AA Q P AA GH AA N IH N AA
жакпай	JH AA Q P AY
жакпайт	JH AA Q P AY T
жакпас	JH AA Q P AA S
жакса	JH AA Q S AA
жакта	JH AA Q T AA
жактаганыңды	JH AA Q T AA GH AA N IH NG D IH
жактагы	JH AA Q T AA GH IH
жактагылар	JH AA Q T AA GH IH L AA R
жактады	JH AA Q T AA D IH
жактамак	JH AA Q T AA M AA Q
жактан	JH AA Q T AA N
жактап	JH AA Q T AA P
жактапбыз	JH AA Q T AA P B IH Z
жактары	JH AA Q T AA R IH
жакты	JH AA Q T IH
жактын	JH AA Q T IH N
жактыра	JH AA Q T IH R AA
жактырат	JH AA Q T IH R AA T
жактырбаган	JH AA Q T IH R B AA GH AA N
жактырбагандай	JH AA Q T IH R B AA GH AA N D AY
жактырбагансып	JH AA Q T IH R B AA GH AA N S IH P
жактырбаганы	JH AA Q T IH R B AA GH AA N IH
жактырбаганын	JH AA Q T IH R B AA GH AA N IH N
жактырбай	JH AA Q T IH R B AY
жактырбайт	JH AA Q T IH R B AY T
жактырбасын	JH AA Q T IH R B AA S IH N
жактырган	JH AA Q T IH R GH AA N
жактырганын	JH AA Q T IH R GH AA N IH N
жактырдыбы	JH AA Q T IH R D IH W IH
жактыруучу	JH AA Q T IH R UW UW CH UW
жактырчу	JH AA Q T IH R CH UW
жактырып	JH AA Q T IH R IH P
жактырышпады	JH AA Q T IH R IH SH P AA D IH
жактырышпай	JH AA Q T IH R IH SH P AY
жактырышпайт	JH AA Q T IH R IH SH P AY T
жактырышчу	JH AA Q T IH R IH SH CH UW
жактырьппты	JH AA Q T IH R ьP P T IH
жакшы	JH AA Q SH IH
жакшыбы	JH AA Q SH IH W IH
жакшыга	JH AA Q SH IH GH AA
жакшылап	JH AA Q SH IH L AA P
жакшылардын	JH AA Q SH IH L AA R D IH N
жакшылык	JH AA Q SH IH L IH Q
жакшылыкка	JH AA Q SH IH L IH Q Q AA
жакшылыкта	JH AA Q SH IH L IH Q T AA
жакшылыкты	JH AA Q SH IH L IH Q T IH
жакшылыктын	JH AA Q SH IH L IH Q T IH N
жакшынакай	JH AA Q SH IH N AA Q AY
жакшырта	JH AA Q SH IH R T AA
жакшыятман	JH AA Q SH IH Y AA T M AA N
жакыман	JH AA Q IH M AA N
жакын	JH AA Q IH N
жакында	JH AA Q IH N D AA
жакындаган	JH AA Q IH N D AA GH AA N
жакындаганда	JH AA Q IH N D AA GH AA N D AA
жакындагыла	JH AA Q IH N D AA GH IH L AA
жакындады	JH AA Q IH N D AA D IH
жакындай	JH AA Q IH N D AY
жакындан	JH AA Q IH N D AA N
жакындап	JH AA Q IH N D AA P
жакындаптыр	JH AA Q IH N D AA P T IH R
жакындары	JH AA Q IH N D AA R IH
жакындашуу	JH AA Q IH N D AA SH UW UW
жакындыгы	JH AA Q IH N D IH GH IH
жакындыгын	JH AA Q IH N D IH GH IH N
жакынсынтып	JH AA Q IH N S IH N T IH P
жакыны	JH AA Q IH N IH
жакыныраак	JH AA Q IH N IH R AA AA Q
жакыпдаганда	JH AA Q IH P D AA GH AA N D AA
жакырдан	JH AA Q IH R D AA N
жакырланып	JH AA Q IH R L AA N IH P
жал	JH AA L
жалаа	JH AA L AA AA
жалаага	JH AA L AA AA GH AA
жалаадап	JH AA L AA AA D AA P
жалак	JH AA L AA Q
жаланып	JH AA L AA N IH P
жалап	JH AA L AA P
жалаяк	JH AA L AA Y AA к
жалаң	JH AA L AA NG
жалаңдаган	JH AA L AA NG D AA GH AA N
жалаңдап	JH AA L AA NG D AA P
жалаңдаткан	JH AA L AA NG D AA T Q AA N
жалбарууну	JH AA L B AA R UW UW N UW
жалбарып	JH AA L B AA R IH P
жалбарышты	JH AA L B AA R IH SH T IH
жалбырагы	JH AA L B IH R AA GH IH
жалбырагын	JH AA L B IH R AA GH IH N
жалбырак	JH AA L B IH R AA Q
жалбырактар	JH AA L B IH R AA Q T AA R
жалбырактарды	JH AA L B IH R AA Q T AA R D IH
жалбырактардын	JH AA L B IH R AA Q T AA R D IH N
жалгаган	JH AA L GH AA GH AA N
жалгагыр	JH AA L GH AA GH IH R
жалган	JH AA L GH AA N
жалгасын	JH AA L GH AA S IH N
жалгашпады	JH AA L GH AA SH P AA D IH
жалгаштырган	JH AA L GH AA SH T IH R GH AA N
жалгаштыруудан	JH AA L GH AA SH T IH R UW UW D AA N
жалгыа	JH AA L GH IH AA
жалгыз	JH AA L GH IH Z
жалгыздашынын	JH AA L GH IH Z D AA SH IH N IH N
жалгыздыгы	JH AA L GH IH Z D IH GH IH
жалгыздыгыңды	JH AA L GH IH Z D IH GH IH NG D IH
жалгыздык	JH AA L GH IH Z D IH Q
жалгыздыкты	JH AA L GH IH Z D IH Q T IH
жалгыздыктын	JH AA L GH IH Z D IH Q T IH N
жалгызмынбы	JH AA L GH IH Z M IH N B IH
жалгызсырап	JH AA L GH IH Z S IH R AA P
жалгызсыратат	JH AA L GH IH Z S IH R AA T AA T
жалгызсың	JH AA L GH IH Z S IH NG
жалгызын	JH AA L GH IH Z IH N
жалды	JH AA L D IH
жалдын	JH AA L D IH N
жалдырады	JH AA L D IH R AA D IH
жалдырай	JH AA L D IH R AY
жалдырап	JH AA L D IH R AA P
жалдыратып	JH AA L D IH R AA T IH P
жалдырашкан	JH AA L D IH R AA SH Q AA N
жалдырашпасын	JH AA L D IH R AA SH P AA S IH N
жалдырашып	JH AA L D IH R AA SH IH P
жалжал	JH AA L JH AA L
жалжылдатып	JH AA L JH IH L D AA T IH P
жалкоо	JH AA L Q OW OW
жалкоолугунан	JH AA L Q OW OW L UW GH UW N AA N
жалкпаган	JH AA L кP AA GH AA N
жалооругансыйт	JH AA L OW OW R UW GH AA N S IH Y T
жалооруй	JH AA L OW OW R UW Y
жалооруу	JH AA L OW OW R UW UW
жалп	JH AA L P
жалпак	JH AA L P AA Q
жалпжалп	JH AA L P JH AA L P
жалпы	JH AA L P IH
жалпыга	JH AA L P IH GH AA
жалпылдатып	JH AA L P IH L D AA T IH P
жалт	JH AA L T
жалтактап	JH AA L T AA Q T AA P
жалтанбастыгынан	JH AA L T AA N B AA S T IH GH IH N AA N
жалтанган	JH AA L T AA N GH AA N
жалтангандыр	JH AA L T AA N GH AA N D IH R
жалтанткан	JH AA L T AA N T Q AA N
жалтанчаак	JH AA L T AA N CH AA AA Q
жалтанышканы	JH AA L T AA N IH SH Q AA N IH
жалтаңдагандай	JH AA L T AA NG D AA GH AA N D AY
жалтжалт	JH AA L T JH AA L T
жалтыраган	JH AA L T IH R AA GH AA N
жалтырайт	JH AA L T IH R AY T
жалтырап	JH AA L T IH R AA P
жалтыратып	JH AA L T IH R AA T IH P
жалчы	JH AA L CH IH
жалчылардан	JH AA L CH IH L AA R D AA N
жалчылардын	JH AA L CH IH L AA R D IH N
жалчылары	JH AA L CH IH L AA R IH
жалчылыктын	JH AA L CH IH L IH Q T IH N
жалчысы	JH AA L CH IH S IH
жалчысын	JH AA L CH IH S IH N
жалыйна	JH AA L IH Y N AA
жалым	JH AA L IH M
жалын	JH AA L IH N
жалына	JH AA L IH N AA
жалынгылары	JH AA L IH N GH IH L AA R IH
жалындай	JH AA L IH N D AY
жалынды	JH AA L IH N D IH
жалынуужалбаруу	JH AA L IH N UW UW JH AA L B AA R UW UW
жалыны	JH AA L IH N IH
жалынын	JH AA L IH N IH N
жалынып	JH AA L IH N IH P
жалыныпжалбарууну	JH AA L IH N IH P JH AA L B AA R UW UW N UW
жалыныпжалбарып	JH AA L IH N IH P JH AA L B AA R IH P
жалыныпжалбарышса	JH AA L IH N IH P JH AA L B AA R IH SH S AA
жаль	JH AA L ь
жамааты	JH AA M AA AA T IH
жамакчы	JH AA M AA Q CH IH
жаман	JH AA M AA N
жаманатты	JH AA M AA N AA T T IH
жаманга	JH AA M AA N GH AA
жамандап	JH AA M AA N D AA P
жамандыгы	JH AA M AA N D IH GH IH
жамандыгыбызды	JH AA M AA N D IH GH IH W IH Z D IH
жамандык	JH AA M AA N D IH Q
жамандыкта	JH AA M AA N D IH Q T AA
жамандын	JH AA M AA N D IH N
жаманчылык	JH AA M AA N CH IH L IH Q
жамая	JH AA M AA Y AA
жамбаш	JH AA M B AA SH
жамбаштап	JH AA M B AA SH T AA P
жамбашты	JH AA M B AA SH T IH
жамбашы	JH AA M B AA SH IH
жамбашын	JH AA M B AA SH IH N
жамбашына	JH AA M B AA SH IH N AA
жамгыр	JH AA M GH IH R
жамгырдай	JH AA M GH IH R D AY
жамгырдын	JH AA M GH IH R D IH N
жампаларды	JH AA M P AA L AA R D IH
жамынган	JH AA M IH N GH AA N
жамынып	JH AA M IH N IH P
жан	JH AA N
жана	JH AA N AA
жанаарак	JH AA N AA AA R AA Q
жанагы	JH AA N AA GH IH
жанагыдай	JH AA N AA GH IH D AY
жанагыдан	JH AA N AA GH IH D AA N
жанатаранганын	JH AA N AA T AA R AA N GH AA N IH N
жанаша	JH AA N AA SH AA
жанбаган	JH AA N B AA GH AA N
жанбактылардын	JH AA N B AA Q T IH L AA R D IH N
жанга	JH AA N GH AA
жанган	JH AA N GH AA N
жанганын	JH AA N GH AA N IH N
жандай	JH AA N D AY
жандана	JH AA N D AA N AA
жанданган	JH AA N D AA N GH AA N
жанданды	JH AA N D AA N D IH
жандандырды	JH AA N D AA N D IH R D IH
жанданса	JH AA N D AA N S AA
жанданып	JH AA N D AA N IH P
жандап	JH AA N D AA P
жандаралынын1	JH AA N D AA R AA L IH N IH N 1
жандашынын	JH AA N D AA SH IH N IH N
жандили	JH AA N D IY L IY
жандоочулар	JH AA N D OW OW CH UW L AA R
жандоочулардын	JH AA N D OW OW CH UW L AA R D IH N
жандуу	JH AA N D UW UW
жанды	JH AA N D IH
жандыгы	JH AA N D IH GH IH
жандыктар	JH AA N D IH Q T AA R
жандыктарын	JH AA N D IH Q T AA R IH N
жандыкты	JH AA N D IH Q T IH
жандын	JH AA N D IH N
жандыралы	JH AA N D IH R AA L IH
жанжагын	JH AA N JH AA GH IH N
жанжагына	JH AA N JH AA GH IH N AA
жанкороз	JH AA N Q OW R OW Z
жанкорозду	JH AA N Q OW R OW Z D UW
жанкороздун	JH AA N Q OW R OW Z D UW N
жансактап	JH AA N S AA Q T AA P
жансактоо	JH AA N S AA Q T OW OW
жансактоомду	JH AA N S AA Q T OW OW M D UW
жансактоосуна	JH AA N S AA Q T OW OW S UW N AA
жансыз	JH AA N S IH Z
жансың	JH AA N S IH NG
жантакбай	JH AA N T AA Q B AY
жантакбайдыкына	JH AA N T AA Q B AY D IH Q IH N AA
жантакбайдын	JH AA N T AA Q B AY D IH N
жантакпай	JH AA N T AA Q P AY
жантакпайга	JH AA N T AA Q P AY GH AA
жантакпайдан	JH AA N T AA Q P AY D AA N
жантакпайды	JH AA N T AA Q P AY D IH
жантакпайдын	JH AA N T AA Q P AY D IH N
жантакпайдып	JH AA N T AA Q P AY D IH P
жанталашып	JH AA N T AA L AA SH IH P
жанф	JH AA N F
жанчылат	JH AA N CH IH L AA T
жанчылуу	JH AA N CH IH L UW UW
жаны	JH AA N IH
жаныбар	JH AA N IH W AA R
жаныбарым	JH AA N IH W AA R IH M
жаныбек	JH AA N IH B EH K
жаныбекке	JH AA N IH B EH K K EH
жаныбектен	JH AA N IH B EH K T EH N
жаныбекти	JH AA N IH B EH K T IY
жаныбектин	JH AA N IH B EH K T IY N
жаныбыздан	JH AA N IH W IH Z D AA N
жаным	JH AA N IH M
жаныма	JH AA N IH M AA
жанымдагы	JH AA N IH M D AA GH IH
жанымды	JH AA N IH M D IH
жанын	JH AA N IH N
жанына	JH AA N IH N AA
жанынан	JH AA N IH N AA N
жанында	JH AA N IH N D AA
жанындагы	JH AA N IH N D AA GH IH
жанындагыларга	JH AA N IH N D AA GH IH L AA R GH AA
жанындагылардан	JH AA N IH N D AA GH IH L AA R D AA N
жанындагысы	JH AA N IH N D AA GH IH S IH
жанындай	JH AA N IH N D AY
жанып	JH AA N IH P
жаныпжанып	JH AA N IH P JH AA N IH P
жаныш	JH AA N IH SH
жанышбайыш	JH AA N IH SH B AY IH SH
жанышбайышты	JH AA N IH SH B AY IH SH T IH
жаның	JH AA N IH NG
жаныңа	JH AA N IH NG AA
жаныңда	JH AA N IH NG D AA
жаныңдагы	JH AA N IH NG D AA GH IH
жаныңды	JH AA N IH NG D IH
жап	JH AA P
жапайы	JH AA P AY IH
жапалак	JH AA P AA L AA Q
жапжаңы	JH AA P JH AA NG IH
жапканы	JH AA P Q AA N IH
жаптасдим	JH AA P T AA S D IY M
жапты	JH AA P T IH
жапырайган	JH AA P IH R AY GH AA N
жапырт	JH AA P IH R T
жар	JH AA R
жарабай	JH AA R AA W AY
жарабаймын	JH AA R AA W AY M IH N
жарабайт	JH AA R AA W AY T
жараган	JH AA R AA GH AA N
жарагансып	JH AA R AA GH AA N S IH P
жарагын	JH AA R AA GH IH N
жарады	JH AA R AA D IH
жарай	JH AA R AY
жарайбы	JH AA R AY B IH
жарайбыз	JH AA R AY B IH Z
жарайсың	JH AA R AY S IH NG
жарайт	JH AA R AY T
жарактуу	JH AA R AA Q T UW UW
жаракөр	JH AA R AA K OE R
жаракөрлүк	JH AA R AA K OE R L YY K
жаралган	JH AA R AA L GH AA N
жаралганбы	JH AA R AA L GH AA N B IH
жаралганын	JH AA R AA L GH AA N IH N
жаралуу	JH AA R AA L UW UW
жаралуумун	JH AA R AA L UW UW M UW N
жаралышы	JH AA R AA L IH SH IH
жарамазан	JH AA R AA M AA Z AA N
жарамак	JH AA R AA M AA Q
жарап	JH AA R AA P
жарар	JH AA R AA R
жарасынын	JH AA R AA S IH N IH N
жарат	JH AA R AA T
жараткан	JH AA R AA T Q AA N
жаратканга	JH AA R AA T Q AA N GH AA
жараткандар	JH AA R AA T Q AA N D AA R
жаратканы	JH AA R AA T Q AA N IH
жаратса	JH AA R AA T S AA
